ID,Text,Date,Amount,From Account,To Account
1,Acme Corp Payroll,2025-04-28,2000.00,DE11111111,DE22222222
2,Apartment Rent,2025-04-02,-800.00,DE22222222,DE33333333
3,Walmart Debit Card,2025-04-05,-150.00,DE22222222,DE44444444
4,Comcast Internet,2025-04-10,-40.00,DE22222222,DE55555555
5,Chase Bank Interest,2025-04-15,2.00,DE33333333,DE22222222
6,Birthday Gift from Mom,2025-04-20,100.00,DE66666666,DE22222222
7,Acme Corp Payroll,2025-05-28,2000.00,DE11111111,DE22222222
8,Apartment Rent,2025-05-02,-800.00,DE22222222,DE33333333
9,Target Debit Card,2025-05-05,-160.00,DE22222222,DE44444444
10,Comcast Internet,2025-05-10,-40.00,DE22222222,DE55555555
11,Chase Bank Interest,2025-05-15,2.00,DE33333333,DE22222222
12,Gift from Sarah,2025-05-20,50.00,DE66666666,DE22222222
13,Acme Corp Payroll,2025-06-28,2000.00,DE11111111,DE22222222
14,Apartment Rent,2025-06-02,-800.00,DE22222222,DE33333333
15,Amazon Online Order,2025-06-05,-155.00,DE22222222,DE44444444
16,Comcast Internet,2025-06-10,-40.00,DE22222222,DE55555555
17,Chase Bank Interest,2025-06-15,2.00,DE33333333,DE22222222
18,Gift from Dad,2025-06-20,75.00,DE66666666,DE22222222
19,Transfer to Savings,2025-04-25,-300.00,CHECK123,SAVE123
20,Transfer from Savings,2025-05-03,300.00,SAVE123,CHECK123
21,Transfer to Checking,2025-06-18,-500.00,SAVE123,CHECK123
22,Transfer from Checking,2025-06-25,500.00,CHECK123,SAVE123
23,Returned Item - Walmart,2025-06-28,50.00,DE44444444,DE22222222
24,Amazon Refund,2025-06-29,20.00,DE55555555,DE22222222
25,Returned Purchase - Best Buy,2025-07-01,100.00,DE33333333,DE11111111
